row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:hover_surface_wake_reference_table,openfoam_archive_curve_ct_increase,0.0,coefficient,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM CT monotonic diagnostic applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:hover_surface_wake_reference_table,openfoam_archive_curve_shape_guard_complete_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM shape-guarded reference rows apply to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:hover_surface_wake_reference_table,next_required_action,nearfield-wake-and-openfoam-reference-package-ready-for-reviewed-export,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:hover_surface_wake_reference_table,status,READY,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:hover_surface_wake_reference_table,message,hover_surface_wake_reference_table-ready-for-reviewed-export,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,scenario_name,synthetic_nearfield_reference_manifest_ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,artifact_id,cruise_skew_wake_reference_table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,artifact_kind,reference-table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,source_packet_id,A4MC-L2-Powered-Cruise-Skew-Wake-Reference-Table-Packet,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,payload_kind,aggregate-cruise-skew-wake-reference-table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,export_scope,cruise-forward-skew-wake,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,expected_reference_row_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,available_reference_row_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,blocked_reference_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,lab_validation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,error_budget_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,handoff_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,nearfield_package_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,artifact_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,runtime_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,playable_review_required_before_use,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_reference_materialization_scenario_name,not-applicable,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_lookup_reference_material_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_reference_materialization_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_reference_materialization_next_required_action,openfoam-materialization-not-applicable,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_solver_quality_blocker_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM solver-quality blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_solver_quality_blocker_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM reference row blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_solver_quality_next_required_action,openfoam-solver-quality-blockers-clear,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM solver-quality blockers are clear for this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_coefficient_lookup_shape_guard_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM coefficient lookup shape-guard diagnostic applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_coefficient_lookup_shape_guard_ready_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup shape-guard ready row count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_coefficient_lookup_shape_guard_inherited_scenario_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup shape-guard inherited scenario count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_coefficient_lookup_shape_guard_blocked_scenario_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup shape-guard blocked scenario count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_coefficient_negative_thrust_tail_execution_input_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient high-J negative-tail execution input count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_coefficient_archive_curve_eta_formula_residual,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup archive eta residual visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_coefficient_archive_curve_ct_increase,0.0,coefficient,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup archive CT monotonic diagnostic visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_archive_curve_shape_guard_inherited_reference_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM archive curve-shape diagnostic applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_negative_thrust_tail_reference_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM negative-tail diagnostic applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_archive_curve_eta_formula_residual,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM eta formula residual applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_archive_curve_ct_increase,0.0,coefficient,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM CT monotonic diagnostic applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_archive_curve_shape_guard_complete_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM shape-guarded reference rows apply to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,next_required_action,nearfield-wake-and-openfoam-reference-package-ready-for-reviewed-export,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,status,READY,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,message,cruise_skew_wake_reference_table-ready-for-reviewed-export,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,scenario_name,synthetic_nearfield_reference_manifest_ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,artifact_id,openfoam_dimensional_rotor_reference_table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,artifact_kind,reference-table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,source_packet_id,User-Propeller-Archive-CT-CP-J-OpenFOAM-Dimensional-Reference-Table-Packet,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,payload_kind,compact-openfoam-dimensional-rotor-response-reference,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,export_scope,ct-cp-j-openfoam-dimensional-rotor-response,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,expected_reference_row_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,available_reference_row_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,blocked_reference_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,lab_validation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,error_budget_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,handoff_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,nearfield_package_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,artifact_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,runtime_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,playable_review_required_before_use,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,openfoam_reference_materialization_scenario_name,lookup_reference_and_openfoam_ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,openfoam_lookup_reference_material_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,openfoam_reference_materialization_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,openfoam_reference_materialization_next_required_action,materialize-openfoam-dimensional-reference-table-after-review,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,openfoam_solver_quality_blocker_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM solver-quality blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,openfoam_solver_quality_blocker_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM reference row blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,openfoam_solver_quality_next_required_action,openfoam-solver-quality-blockers-clear,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM solver-quality blockers are clear for this manifest entry.
