a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,input_spin_ratio,0.12,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_adopted_disk_gradient_mps,0.165,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_tip_speed_mps,14.0045935321,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_gradient_over_tip_speed,0.01178184855,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_steady_thrust_fraction_proxy,0.0144,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_steady_thrust_newtons_proxy,0.5472,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_disk_gradient_thrust_scale,0.999995092324,multiplier,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_disk_gradient_thrust_loss_fraction,4.90767625538e-06,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_disk_gradient_load_factor,0.000112718625919,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_disk_gradient_vibration,0.000716394718895,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_disk_gradient_stall_intensity,0,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_disk_gradient_flapping_tilt_deg,0.00126606885163,degrees,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_disk_gradient_lateral_flapping_force_proxy_n,1.20915167138e-05,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_0p33_quality_0p5,core_disk_gradient_vertical_force_scale_proxy,0.99999509208,multiplier,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,input_raw_a4mc_disk_gradient_mps,1,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,input_source_quality_factor,0.5,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,input_spin_ratio,0.12,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_adopted_disk_gradient_mps,0.5,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_tip_speed_mps,14.0045935321,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_gradient_over_tip_speed,0.0357025713637,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_steady_thrust_fraction_proxy,0.0144,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_steady_thrust_newtons_proxy,0.5472,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_disk_gradient_thrust_scale,0.999909591419,multiplier,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_disk_gradient_thrust_loss_fraction,9.04085810211e-05,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_disk_gradient_load_factor,0.000289240322455,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_disk_gradient_vibration,0.00173916674974,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_disk_gradient_stall_intensity,0,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_disk_gradient_flapping_tilt_deg,0.0119732193498,degrees,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_disk_gradient_lateral_flapping_force_proxy_n,0.000114349532965,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_1_quality_0p5,core_disk_gradient_vertical_force_scale_proxy,0.999909569586,multiplier,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,input_raw_a4mc_disk_gradient_mps,2.4,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,input_source_quality_factor,0.5,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,input_spin_ratio,0.12,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_adopted_disk_gradient_mps,1.2,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_tip_speed_mps,14.0045935321,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_gradient_over_tip_speed,0.0856861712728,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_steady_thrust_fraction_proxy,0.0144,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_steady_thrust_newtons_proxy,0.5472,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_disk_gradient_thrust_scale,0.999741234568,multiplier,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_disk_gradient_thrust_loss_fraction,0.000258765432099,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_disk_gradient_load_factor,0.000608749184577,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_disk_gradient_vibration,0.00350356530628,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_disk_gradient_stall_intensity,0,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_disk_gradient_flapping_tilt_deg,0.0156294320988,degrees,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_disk_gradient_lateral_flapping_force_proxy_n,0.000149267979546,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_2p4_quality_0p5,core_disk_gradient_vertical_force_scale_proxy,0.999741197372,multiplier,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_6_quality_0p5,input_raw_a4mc_disk_gradient_mps,6,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_6_quality_0p5,input_source_quality_factor,0.5,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_6_quality_0p5,input_spin_ratio,0.12,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_6_quality_0p5,core_adopted_disk_gradient_mps,3,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_6_quality_0p5,core_tip_speed_mps,14.0045935321,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
a4mc_disk_gradient_packet_response_matrix,heavyLift_idle_raw_6_quality_0p5,core_gradient_over_tip_speed,0.214215428182,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; https://github.com/MozillaFiredoge/Aerodynamics4MC-Core/blob/main/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_core_disk_gradient_response_matrix,Synthetic A4MC disk-gradient response matrix mirroring current core formulas before blackbox fitting.
