row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,conservation_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,conservation target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,live_conservation_accepted_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,live conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,source_force_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,source force delta required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,source_moment_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,source moment delta required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,wake_residual_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,wake residual required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,swirl_conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,swirl conservation row count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,swirl_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,swirl target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,live_swirl_conservation_accepted_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,live swirl conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,wake_tangential_velocity_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,wake tangential velocity required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,wake_angular_momentum_residual_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,wake angular momentum residual required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,max_momentum_closure_error_ratio,1.6467089719733323E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,max momentum closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,max_kinetic_power_closure_error_ratio,1.430460069096414E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,max kinetic power closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,max_target_tangential_wake_velocity_meters_per_second,25.71296790676885,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,max target tangential wake velocity meters per second for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,max_swirl_power_fraction_of_momentum_power,0.5095445380368214,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,max swirl power fraction of momentum power for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,max_net_torque_cancellation_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,max net torque cancellation error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,conservation_payload_kind,hover-and-cruise-powered-source-force-moment-wake-and-swirl-conservation-evidence,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,conservation payload kind for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,runtime_info,synthetic-reviewed-conservation-ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,runtime info for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,next_required_action,runtime-powered-source-coupling-ready-after-conservation-review,action,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,next required action for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,status,READY,status,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,status for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,message,powered-source-coupling-conservation-clear,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,message for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,scenario_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,ready_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,ready scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,blocked_scenario_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,blocked scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,max_blocker_count,11,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,max blocker count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,coupling_readiness_blocker_scenario_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,coupling readiness blocker scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,conservation_evidence_blocker_scenario_count,3,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,conservation evidence blocker scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,hover_conservation_blocker_scenario_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,hover conservation blocker scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,cruise_conservation_blocker_scenario_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,cruise conservation blocker scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,swirl_conservation_evidence_blocker_scenario_count,3,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,swirl conservation evidence blocker scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,hover_swirl_conservation_blocker_scenario_count,3,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,hover swirl conservation blocker scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,cruise_swirl_conservation_blocker_scenario_count,3,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,cruise swirl conservation blocker scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,target_model_self_consistency_blocker_scenario_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,target model self consistency blocker scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,swirl_target_self_consistency_blocker_scenario_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,swirl target self consistency blocker scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,gameplay_auto_apply_leak_blocker_scenario_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,gameplay auto apply leak blocker scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,runtime_powered_source_coupling_allowed_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,runtime powered source coupling allowed count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,max_live_conservation_accepted_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,max live conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,max_conservation_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,max conservation target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,max_momentum_closure_error_ratio,1.6467089719733323E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,max momentum closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,max_kinetic_power_closure_error_ratio,1.430460069096414E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,max kinetic power closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,max_live_swirl_conservation_accepted_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,max live swirl conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,max_swirl_conservation_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,max swirl conservation target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,max_target_tangential_wake_velocity_meters_per_second,25.71296790676885,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,max target tangential wake velocity meters per second for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,max_swirl_power_fraction_of_momentum_power,0.5095445380368214,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,max swirl power fraction of momentum power for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_summary,all_scenarios,max_net_torque_cancellation_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_summary,max net torque cancellation error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_method,report_rule,method,Keep runtime powered source coupling blocked until upstream readiness force moment wake evidence and swirl angular momentum evidence are clear while gameplay auto apply remains closed.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_method,Audit only blocker decomposition rule.
