row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,message,runtime-coupling-ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,scenario_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,allowed_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,blocked_scenario_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,powered_source_api_surface_ready_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,powered_source_physical_contract_ready_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_ready_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_validation_budget_candidate_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_acceptance_handoff_blocker_message_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary preserves the largest count of upstream acceptance-handoff blocker messages.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_validation_budget_blocker_message_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary preserves the largest count of upstream validation-budget blocker messages.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_runtime_mutation_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_powered_source_api_surface_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_powered_source_physical_contract_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_powered_source_api_available_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_method,gate_rule,method,Require public powered-source API surface and physical source-term contract readiness acceptance-budget gate readiness and runtime-ready actuator-disk policies before powered-source runtime coupling may open; blocked rows keep dominant acceptance-budget blockers for diagnosis.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_method,Method row for final powered-source runtime coupling readiness.
