row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_z_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,current_equivalent_cda_m2,0.055322558617,m^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_z_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,reference_equivalent_cda_m2_median,0.06967728000048874,m^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_z_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,current_cda_over_nasa_powered_median,0.793982753297,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_z_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,current_drag_force_at_reference_speed_n,1.27145204833,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_z_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,reference_drag_force_n_median,1.6013597814937799,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_z_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,current_drag_force_at_reference_speed_over_nasa_powered_median,0.793982753297,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_z_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,current_drag_force_10m_s_over_nasa_powered_median,0.527211938774,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_10.0m_s,speed_m_s,10.0,m/s,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_10.0m_s,rpg_linear_drag_force_n,5.984,N,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_10.0m_s,rpg_equivalent_quadratic_c_n_per_m_s2,0.059840000000000004,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_10.0m_s,current_drag_force_n,2.05,N,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_10.0m_s,current_total_quadratic_c_n_per_m_s2,0.0205,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_10.0m_s,current_over_rpg_force,0.342580213904,ratio,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_10.0m_s,speed_m_s,10.0,m/s,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_10.0m_s,rpg_linear_drag_force_n,4.246,N,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_10.0m_s,rpg_equivalent_quadratic_c_n_per_m_s2,0.042460000000000005,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_10.0m_s,current_drag_force_n,2.25,N,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_10.0m_s,current_total_quadratic_c_n_per_m_s2,0.0225,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_10.0m_s,current_over_rpg_force,0.529910504004,ratio,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_20.0m_s,speed_m_s,20.0,m/s,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_20.0m_s,rpg_linear_drag_force_n,11.968,N,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_20.0m_s,rpg_equivalent_quadratic_c_n_per_m_s2,0.029920000000000002,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_20.0m_s,current_drag_force_n,4.6,N,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_20.0m_s,current_total_quadratic_c_n_per_m_s2,0.0115,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_x_vs_RPG_x_20.0m_s,current_over_rpg_force,0.38435828877,ratio,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_20.0m_s,speed_m_s,20.0,m/s,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_20.0m_s,rpg_linear_drag_force_n,8.492,N,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_20.0m_s,rpg_equivalent_quadratic_c_n_per_m_s2,0.021230000000000002,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_20.0m_s,current_drag_force_n,5.4,N,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_20.0m_s,current_total_quadratic_c_n_per_m_s2,0.0135,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_rpg_comparison,racingQuad_current_z_vs_RPG_y_20.0m_s,current_over_rpg_force,0.635892604805,ratio,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/uzh-rpg/rpg_quadrotor_control/master/control/position_controller/parameters/fpv.yaml,current_vs_fpv_rotor_drag_controller_prior,RPG x/y horizontal are mapped to project X/Z horizontal; RPG z vertical maps to project Y vertical.
airframe_cda_guard_packet_icas_comparison,racingQuad_x_vs_ICAS_forward_10.7m_s,speed_m_s,10.7,m/s,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_comparison,racingQuad_x_vs_ICAS_forward_10.7m_s,reference_drag_force_n,1.0763,N,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_comparison,racingQuad_x_vs_ICAS_forward_10.7m_s,reference_equivalent_quadratic_c_n_per_m_s2,0.00940082103240458,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_comparison,racingQuad_x_vs_ICAS_forward_10.7m_s,current_drag_force_n,2.212225,N,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_comparison,racingQuad_x_vs_ICAS_forward_10.7m_s,current_over_icas_drag_force,2.0553981232,ratio,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_comparison,racingQuad_x_vs_ICAS_forward_10.7m_s,current_c_over_icas_equiv_c,2.0553981232,ratio,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_comparison,racingQuad_z_vs_ICAS_forward_10.7m_s,speed_m_s,10.7,m/s,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_comparison,racingQuad_z_vs_ICAS_forward_10.7m_s,reference_drag_force_n,1.0763,N,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_comparison,racingQuad_z_vs_ICAS_forward_10.7m_s,reference_equivalent_quadratic_c_n_per_m_s2,0.00940082103240458,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_comparison,racingQuad_z_vs_ICAS_forward_10.7m_s,current_drag_force_n,2.441205,N,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_comparison,racingQuad_z_vs_ICAS_forward_10.7m_s,current_over_icas_drag_force,2.26814549847,ratio,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_comparison,racingQuad_z_vs_ICAS_forward_10.7m_s,current_c_over_icas_equiv_c,2.26814549847,ratio,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,current_vs_cfd_forward_flight_scale_check,Not an FPV vehicle match; useful only as an order-of-magnitude drag check.
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_0rpm,reference_terminal_velocity_m_s,29.31,m/s,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_0rpm,current_terminal_velocity_m_s,41.1316289176,m/s,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_0rpm,current_terminal_velocity_over_icas,1.40333090814,ratio,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_0rpm,current_c_over_icas_terminal_equiv_c,0.509417603652,ratio,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_4319rpm,reference_terminal_velocity_m_s,27.97,m/s,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_4319rpm,current_terminal_velocity_m_s,41.1316289176,m/s,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_4319rpm,current_terminal_velocity_over_icas,1.47056234957,ratio,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_4319rpm,current_c_over_icas_terminal_equiv_c,0.48066813263,ratio,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_6528rpm,reference_terminal_velocity_m_s,25.78,m/s,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_6528rpm,current_terminal_velocity_m_s,41.1316289176,m/s,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_6528rpm,current_terminal_velocity_over_icas,1.5954859937,ratio,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_icas_freefall_comparison,racingQuad_vertical_vs_ICAS_freefall_6528rpm,current_c_over_icas_terminal_equiv_c,0.434808216873,ratio,docs/data/airframe_drag_reference.csv,https://www.icas.org/icas_archive/ICAS2020/data/papers/ICAS2020_0482_paper.pdf,vertical_drag_terminal_speed_scale_check,"Vertical freefall is a separate regime, but it catches extreme drag magnitudes."
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS1,reference_vmax_m_s,26.79,m/s,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS1,current_drag_force_at_reference_vmax_n,6.61646025,N,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS1,current_drag_force_over_horizontal_thrust_margin,0.125047522277,ratio,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS1,required_total_thrust_over_current_total_max,0.234347963845,ratio,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS1,required_tilt_deg_for_drag_balance,31.5231050049,deg,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS2,reference_vmax_m_s,25.9,m/s,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS2,current_drag_force_at_reference_vmax_n,6.339025,N,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS2,current_drag_force_over_horizontal_thrust_margin,0.119804146017,ratio,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS2,required_total_thrust_over_current_total_max,0.231703155237,ratio,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS2,required_tilt_deg_for_drag_balance,30.4400691255,deg,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS3,reference_vmax_m_s,20.03,m/s,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS3,current_drag_force_at_reference_vmax_n,4.60840225,N,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS3,current_drag_force_over_horizontal_thrust_margin,0.0870963115089,ratio,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS3,required_total_thrust_over_current_total_max,0.217230617917,ratio,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_SplitS3,required_tilt_deg_for_drag_balance,23.1324487465,deg,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_outdoor_forward_5,reference_vmax_m_s,20.73,m/s,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_outdoor_forward_5,current_drag_force_at_reference_vmax_n,4.80573225,N,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_outdoor_forward_5,current_drag_force_over_horizontal_thrust_margin,0.0908257418445,ratio,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_outdoor_forward_5,required_total_thrust_over_current_total_max,0.218692042973,ratio,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_outdoor_forward_5,required_tilt_deg_for_drag_balance,24.0128986748,deg,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
