category,name,metric,value,unit,source
timing_vibration,octoLift,hover_rpm,4873.783053100573,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,max_rpm,8269.933431326881,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,hover_blade_pass_hz,162.45943510335243,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,max_blade_pass_hz,275.664447710896,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,hover_3blade_pass_hz,243.68915265502864,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,max_3blade_pass_hz,413.49667156634405,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,blade_pass_3blade_to_configured_ratio,1.5,x,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,gyro_low_pass_hz,70.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,gyro_lpf_over_hover_blade_pass,0.43087679059986783,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,gyro_lpf_over_hover_3blade_pass,0.2872511937332452,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,rc_frame_rate_hz,100.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,rc_frame_interval_ms,10.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,esc_command_frame_rate_hz,400.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,esc_command_frame_interval_ms,2.5,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,control_latency_ms,24.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,rc_command_latency_ms,40.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,rc_smoothing_tau_ms,45.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,configured_blade_count,2.0,blades,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,hover_rpm,5015.081387389711,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,max_rpm,8269.933431326881,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,hover_blade_pass_hz,167.16937957965703,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,max_blade_pass_hz,275.664447710896,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,hover_3blade_pass_hz,250.75406936948553,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,max_3blade_pass_hz,413.49667156634405,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,blade_pass_3blade_to_configured_ratio,1.5,x,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,gyro_low_pass_hz,70.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,gyro_lpf_over_hover_blade_pass,0.4187369730988602,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,gyro_lpf_over_hover_3blade_pass,0.2791579820659068,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,rc_frame_rate_hz,100.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,rc_frame_interval_ms,10.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,esc_command_frame_rate_hz,400.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,esc_command_frame_interval_ms,2.5,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,control_latency_ms,24.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,rc_command_latency_ms,40.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,coaxialX8,rc_smoothing_tau_ms,45.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
imu_noise_reference,racingQuad MPU-6000/MPU-6050,sensor_gyro_rms_rad_s,0.0011981134221083173,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,racingQuad MPU-6000/MPU-6050,sensor_accel_rms_m_s2,0.043972949689830995,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,racingQuad MPU-6000/MPU-6050,configured_gyro_noise_rad_s,0.025,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,racingQuad MPU-6000/MPU-6050,configured_accel_noise_m_s2,0.22,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,racingQuad MPU-6000/MPU-6050,configured_over_sensor_gyro,20.866137995522628,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,racingQuad MPU-6000/MPU-6050,configured_over_sensor_accel,5.003075789816218,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,racingQuad MPU-6000/MPU-6050,gyro_equivalent_one_pole_cutoff_hz,52247.48578178318,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,racingQuad MPU-6000/MPU-6050,accel_equivalent_one_pole_cutoff_hz,2002.4613886916138,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,racingQuad ICM-20602,sensor_gyro_rms_rad_s,0.0009584907376866537,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,racingQuad ICM-20602,sensor_accel_rms_m_s2,0.010993237422457749,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,racingQuad ICM-20602,configured_gyro_noise_rad_s,0.025,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,racingQuad ICM-20602,configured_accel_noise_m_s2,0.22,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,racingQuad ICM-20602,configured_over_sensor_gyro,26.08267249440329,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,racingQuad ICM-20602,configured_over_sensor_accel,20.01230315926487,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,racingQuad ICM-20602,gyro_equivalent_one_pole_cutoff_hz,81636.69653403622,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,racingQuad ICM-20602,accel_equivalent_one_pole_cutoff_hz,32039.38221906582,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,racingQuad BMI270,sensor_gyro_rms_rad_s,0.0019169814753733075,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,racingQuad BMI270,sensor_accel_rms_m_s2,0.017589179875932396,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,racingQuad BMI270,configured_gyro_noise_rad_s,0.025,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,racingQuad BMI270,configured_accel_noise_m_s2,0.22,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,racingQuad BMI270,configured_over_sensor_gyro,13.041336247201645,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,racingQuad BMI270,configured_over_sensor_accel,12.507689474540545,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,racingQuad BMI270,gyro_equivalent_one_pole_cutoff_hz,20409.174133509056,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,racingQuad BMI270,accel_equivalent_one_pole_cutoff_hz,12515.383679322584,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,racingQuad ICM-42688-P,sensor_gyro_rms_rad_s,0.0006709435163806577,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,racingQuad ICM-42688-P,sensor_accel_rms_m_s2,0.0076952661957204235,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,racingQuad ICM-42688-P,configured_gyro_noise_rad_s,0.025,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,racingQuad ICM-42688-P,configured_accel_noise_m_s2,0.22,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,racingQuad ICM-42688-P,configured_over_sensor_gyro,37.26096070629041,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,racingQuad ICM-42688-P,configured_over_sensor_accel,28.58900451323553,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,racingQuad ICM-42688-P,gyro_equivalent_one_pole_cutoff_hz,166605.50313068615,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,racingQuad ICM-42688-P,accel_equivalent_one_pole_cutoff_hz,65386.494324624124,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,cinewhoop MPU-6000/MPU-6050,sensor_gyro_rms_rad_s,0.0010375966601609112,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,cinewhoop MPU-6000/MPU-6050,sensor_accel_rms_m_s2,0.039636681210020994,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,cinewhoop MPU-6000/MPU-6050,configured_gyro_noise_rad_s,0.018,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,cinewhoop MPU-6000/MPU-6050,configured_accel_noise_m_s2,0.2,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,cinewhoop MPU-6000/MPU-6050,configured_over_sensor_gyro,17.347781359674524,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,cinewhoop MPU-6000/MPU-6050,configured_over_sensor_accel,5.045831131528635,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,cinewhoop MPU-6000/MPU-6050,gyro_equivalent_one_pole_cutoff_hz,27085.096629276395,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,cinewhoop MPU-6000/MPU-6050,accel_equivalent_one_pole_cutoff_hz,1654.9267675137303,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,cinewhoop ICM-20602,sensor_gyro_rms_rad_s,0.0008300773281287289,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,cinewhoop ICM-20602,sensor_accel_rms_m_s2,0.009909170302505248,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,cinewhoop ICM-20602,configured_gyro_noise_rad_s,0.018,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,cinewhoop ICM-20602,configured_accel_noise_m_s2,0.2,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,cinewhoop ICM-20602,configured_over_sensor_gyro,21.68472669959316,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,cinewhoop ICM-20602,configured_over_sensor_accel,20.18332452611454,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,cinewhoop ICM-20602,gyro_equivalent_one_pole_cutoff_hz,42320.46348324437,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,cinewhoop ICM-20602,accel_equivalent_one_pole_cutoff_hz,26478.828280219685,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,cinewhoop BMI270,sensor_gyro_rms_rad_s,0.0016601546562574577,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,cinewhoop BMI270,sensor_accel_rms_m_s2,0.015854672484008396,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,cinewhoop BMI270,configured_gyro_noise_rad_s,0.018,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,cinewhoop BMI270,configured_accel_noise_m_s2,0.2,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,cinewhoop BMI270,configured_over_sensor_gyro,10.84236334979658,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,cinewhoop BMI270,configured_over_sensor_accel,12.614577828821588,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,cinewhoop BMI270,gyro_equivalent_one_pole_cutoff_hz,10580.115870811092,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,cinewhoop BMI270,accel_equivalent_one_pole_cutoff_hz,10343.292296960815,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,cinewhoop ICM-42688-P,sensor_gyro_rms_rad_s,0.0005810541296901102,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,cinewhoop ICM-42688-P,sensor_accel_rms_m_s2,0.006936419211753673,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,cinewhoop ICM-42688-P,configured_gyro_noise_rad_s,0.018,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,cinewhoop ICM-42688-P,configured_accel_noise_m_s2,0.2,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,cinewhoop ICM-42688-P,configured_over_sensor_gyro,30.978180999418797,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,cinewhoop ICM-42688-P,configured_over_sensor_accel,28.833320751592204,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,cinewhoop ICM-42688-P,gyro_equivalent_one_pole_cutoff_hz,86368.29282294768,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,cinewhoop ICM-42688-P,accel_equivalent_one_pole_cutoff_hz,54038.42506167283,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,heavyLift MPU-6000/MPU-6050,sensor_gyro_rms_rad_s,0.000915074241325657,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,heavyLift MPU-6000/MPU-6050,sensor_accel_rms_m_s2,0.03297971226737324,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,heavyLift MPU-6000/MPU-6050,configured_gyro_noise_rad_s,0.012,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,heavyLift MPU-6000/MPU-6050,configured_accel_noise_m_s2,0.16,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,heavyLift MPU-6000/MPU-6050,configured_over_sensor_gyro,13.113690078977356,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,heavyLift MPU-6000/MPU-6050,configured_over_sensor_accel,4.85146743254906,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,heavyLift MPU-6000/MPU-6050,gyro_equivalent_one_pole_cutoff_hz,12037.820724122843,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,heavyLift MPU-6000/MPU-6050,accel_equivalent_one_pole_cutoff_hz,1059.1531312087873,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,heavyLift ICM-20602,sensor_gyro_rms_rad_s,0.0007320593930605256,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,heavyLift ICM-20602,sensor_accel_rms_m_s2,0.00824492806684331,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,heavyLift ICM-20602,configured_gyro_noise_rad_s,0.012,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,heavyLift ICM-20602,configured_accel_noise_m_s2,0.16,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,heavyLift ICM-20602,configured_over_sensor_gyro,16.392112598721695,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,heavyLift ICM-20602,configured_over_sensor_accel,19.40586973019624,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,heavyLift ICM-20602,gyro_equivalent_one_pole_cutoff_hz,18809.094881441943,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,heavyLift ICM-20602,accel_equivalent_one_pole_cutoff_hz,16946.450099340596,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,heavyLift BMI270,sensor_gyro_rms_rad_s,0.0014641187861210512,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,heavyLift BMI270,sensor_accel_rms_m_s2,0.013191884906949296,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,heavyLift BMI270,configured_gyro_noise_rad_s,0.012,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,heavyLift BMI270,configured_accel_noise_m_s2,0.16,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,heavyLift BMI270,configured_over_sensor_gyro,8.196056299360848,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,heavyLift BMI270,configured_over_sensor_accel,12.12866858137265,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,heavyLift BMI270,gyro_equivalent_one_pole_cutoff_hz,4702.273720360486,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,heavyLift BMI270,accel_equivalent_one_pole_cutoff_hz,6619.707070054921,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,heavyLift ICM-42688-P,sensor_gyro_rms_rad_s,0.000512441575142368,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,heavyLift ICM-42688-P,sensor_accel_rms_m_s2,0.005771449646790317,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,heavyLift ICM-42688-P,configured_gyro_noise_rad_s,0.012,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,heavyLift ICM-42688-P,configured_accel_noise_m_s2,0.16,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,heavyLift ICM-42688-P,configured_over_sensor_gyro,23.417303712459564,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,heavyLift ICM-42688-P,configured_over_sensor_accel,27.72267104313749,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,heavyLift ICM-42688-P,gyro_equivalent_one_pole_cutoff_hz,38385.907921310085,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,heavyLift ICM-42688-P,accel_equivalent_one_pole_cutoff_hz,34584.59203947061,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,hexLift MPU-6000/MPU-6050,sensor_gyro_rms_rad_s,0.0009471918272702548,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,hexLift MPU-6000/MPU-6050,sensor_accel_rms_m_s2,0.03186142902982875,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,hexLift MPU-6000/MPU-6050,configured_gyro_noise_rad_s,0.014,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,hexLift MPU-6000/MPU-6050,configured_accel_noise_m_s2,0.14,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,hexLift MPU-6000/MPU-6050,configured_over_sensor_gyro,14.780532936339927,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,hexLift MPU-6000/MPU-6050,configured_over_sensor_accel,4.394027646058552,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,hexLift MPU-6000/MPU-6050,gyro_equivalent_one_pole_cutoff_hz,16384.811541167204,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,hexLift MPU-6000/MPU-6050,accel_equivalent_one_pole_cutoff_hz,810.914116081728,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,hexLift ICM-20602,sensor_gyro_rms_rad_s,0.0007577534618162038,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,hexLift ICM-20602,sensor_accel_rms_m_s2,0.007965357257457187,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,hexLift ICM-20602,configured_gyro_noise_rad_s,0.014,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,hexLift ICM-20602,configured_accel_noise_m_s2,0.14,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,hexLift ICM-20602,configured_over_sensor_gyro,18.475666170424912,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,hexLift ICM-20602,configured_over_sensor_accel,17.576110584234208,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,hexLift ICM-20602,gyro_equivalent_one_pole_cutoff_hz,25601.268033073757,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,hexLift ICM-20602,accel_equivalent_one_pole_cutoff_hz,12974.625857307648,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,hexLift BMI270,sensor_gyro_rms_rad_s,0.0015155069236324076,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,hexLift BMI270,sensor_accel_rms_m_s2,0.012744571611931498,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,hexLift BMI270,configured_gyro_noise_rad_s,0.014,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,hexLift BMI270,configured_accel_noise_m_s2,0.14,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,hexLift BMI270,configured_over_sensor_gyro,9.237833085212456,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,hexLift BMI270,configured_over_sensor_accel,10.985069115146379,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,hexLift BMI270,gyro_equivalent_one_pole_cutoff_hz,6400.317008268439,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,hexLift BMI270,accel_equivalent_one_pole_cutoff_hz,5068.2132255108,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,hexLift ICM-42688-P,sensor_gyro_rms_rad_s,0.0005304274232713427,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,hexLift ICM-42688-P,sensor_accel_rms_m_s2,0.00557575008022003,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,hexLift ICM-42688-P,configured_gyro_noise_rad_s,0.014,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,hexLift ICM-42688-P,configured_accel_noise_m_s2,0.14,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
