model,scenario,tick,dt_s,input_throttle,input_pitch,input_roll,input_yaw,input_armed,input_link_active,input_mode,position_x_m,position_y_m,position_z_m,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,quat_w,quat_x,quat_y,quat_z,body_rate_x_radps,body_rate_y_radps,body_rate_z_radps,motor_power,average_rpm,rotor_thrust_avg_n,flight_mode,armed,finite,correction
simulation,ground_contact,46,0.00500000000000,0.280000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,-7.94769138243e-06,0.119694614360,-4.93709177559e-05,6.44928680141e-05,-0.177347040618,-0.000825095400549,0.000159114420994,-0.177346462625,-0.000929857254040,0.999999915946,-0.000295297397401,-9.73863749755e-05,-0.000267251733222,0.00658884428537,-0.000964433226719,-0.00851560884125,0.486336315456,14170.6889525,3.34193793240,2,true,true,NONE
simulation,ground_contact,47,0.00500000000000,0.280000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,-7.47294360576e-06,0.118877540831,-5.37138224032e-05,9.49495553339e-05,-0.163414705686,-0.000868580929454,0.000189869225288,-0.163414106155,-0.000960906878135,0.999999912884,-0.000282403895588,-9.90488865974e-05,-0.000290980681536,0.00515665330499,-0.000660823549469,-0.00949227749334,0.485980248212,14160.3139959,3.34562677138,2,true,true,NONE
simulation,collision_constraint,0,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,0.00000000000,19.9997576864,0.00000000000,0.00000000000,-0.0484627250685,0.00000000000,6.10496111278e-09,-0.0484627250684,4.28252251882e-08,0.999999999990,4.41837021536e-07,-4.42456302439e-06,-6.29841968357e-08,0.000176734808616,-0.00176982520977,-2.51936787345e-05,0.0523194314831,1524.46438022,0.0313788712351,2,true,true,NONE
simulation,collision_constraint,1,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-1.72348043439e-12,19.9992815637,9.67529527406e-12,-3.44696086878e-10,-0.0952245285331,1.93505905481e-09,4.34869290840e-08,-0.0952245285322,4.24165075753e-07,0.999999999972,2.21702501239e-06,-7.10240469861e-06,-2.30132926408e-07,0.000710074967982,-0.00107113665453,-6.68621603335e-05,0.103245417785,3008.32706649,0.122748613323,2,true,true,NONE
simulation,collision_constraint,2,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,1.41287971319e-10,19.9985850905,2.88005950923e-10,2.86022903506e-08,-0.139294645084,5.56661311298e-08,1.88747590368e-07,-0.139294645070,1.93299484180e-06,0.999999999930,6.73870418606e-06,-9.68582870888e-06,-5.74774565412e-07,0.00180867092818,-0.00103336949361,-0.000137867210516,0.152398830763,4440.54116223,0.268686648655,2,true,true,NONE
simulation,collision_constraint,3,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-1.30165560379e-10,19.9976853059,8.75738650883e-10,-5.42907063396e-08,-0.179956914920,1.17546539992e-07,3.64157244680e-07,-0.179956914835,5.51962472688e-06,0.999999999814,1.50093757873e-05,-1.20566155392e-05,-1.16244487193e-06,0.00330826690894,-0.000948314415085,-0.000235093775538,0.197593700547,5757.41268015,0.454133904853,2,true,true,NONE
simulation,collision_constraint,4,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,5.29419249656e-10,19.9966020131,6.12361294279e-09,1.31916962007e-07,-0.216658557219,1.04957485838e-06,1.03737842952e-06,-0.216658556788,1.36684762990e-05,0.999999999477,2.91216693083e-05,-1.39106802088e-05,-2.08913218443e-06,0.00564491380295,-0.000741624871105,-0.000370731852381,0.238955357422,6962.59344809,0.670131120287,2,true,true,NONE
simulation,collision_constraint,5,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,3.52420494420e-09,19.9953567225,1.95769801927e-08,5.98957138910e-07,-0.249058132736,2.69067344998e-06,2.26327201880e-06,-0.249058131170,2.79678359812e-05,0.999999998579,5.07455990467e-05,-1.59705885665e-05,-3.34023472762e-06,0.00864956666327,-0.000823959851405,-0.000500537344124,0.276542212659,8057.78543219,0.905039225410,2,true,true,NONE
simulation,collision_constraint,6,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,4.08307925881e-09,19.9939714336,4.78112785705e-08,1.11774862921e-07,-0.277057772322,5.64685967557e-06,2.89349719717e-06,-0.277057767903,4.97185518241e-05,0.999999996677,7.95352961684e-05,-1.71702354401e-05,-5.01839686129e-06,0.0115158697581,-0.000479854359101,-0.000671424419979,0.310438669705,9045.44794910,1.14533542637,2,true,true,NONE
simulation,collision_constraint,7,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-2.86809729451e-09,19.9924689023,1.08392384096e-07,-1.39023531066e-06,-0.300506256042,1.21162211051e-05,2.54777598049e-06,-0.300506243860,8.63910564818e-05,0.999999992167,0.000123582881333,-1.87121910748e-05,-6.54922813410e-06,0.0176190267492,-0.000616742566170,-0.000612585983741,0.341114651993,9939.27345524,1.39363967376,2,true,true,NONE
simulation,collision_constraint,8,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-2.04134012058e-08,19.9908717912,2.36211738445e-07,-3.50906078225e-06,-0.319422235659,2.55638708697e-05,1.09944223962e-06,-0.319422206834,0.000138128378415,0.999999984229,0.000176200100555,-2.10671634035e-05,-7.20841273951e-06,0.0210468891811,-0.000941883729540,-0.000263951280940,0.368568289958,10739.2074759,1.64017739700,2,true,true,NONE
simulation,collision_constraint,9,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-5.24753206781e-08,19.9892023254,4.50224366605e-07,-6.41238389446e-06,-0.333893152790,4.28025256320e-05,-1.20239360635e-06,-0.333893094883,0.000201348467898,0.999999971507,0.000237419920987,-2.35843698645e-05,-7.79326020933e-06,0.0244879310588,-0.00100674737856,-0.000234277499729,0.393051130307,11452.5794867,1.88087607031,2,true,true,NONE
simulation,collision_constraint,10,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-1.04157706158e-07,19.9874821102,7.71111633639e-07,-1.03364770960e-05,-0.344043034896,6.41774534069e-05,-4.73366106406e-06,-0.344042930355,0.000275928558198,0.999999952270,0.000307738726234,-2.62902593944e-05,-8.12961544311e-06,0.0281275284561,-0.00108216870316,-0.000134948547038,0.414959790888,12090.9459927,2.11371189034,2,true,true,NONE
simulation,collision_constraint,11,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-1.90161825511e-07,19.9857323669,1.24226482705e-06,-1.72008238705e-05,-0.349948669677,9.42306386820e-05,-1.23011366723e-05,-0.349948489520,0.000367579501635,0.999999923275,0.000390554482215,-2.94680667929e-05,-6.98113730863e-06,0.0331263269054,-0.00127071253143,0.000458911413833,0.434244843593,12652.8667760,2.34139991136,2,true,true,NONE
simulation,collision_constraint,12,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-3.30590270137e-07,19.9839721439,1.92463160583e-06,-2.80856889252e-05,-0.352044600085,0.000136473355755,-2.44093005838e-05,-0.352044290671,0.000486490184439,0.999999875884,0.000497117716251,-3.28380055365e-05,-5.19242819046e-06,0.0426253284837,-0.00134739895193,0.000714753836973,0.451473644714,13154.8732558,2.54474358463,2,true,true,NONE
simulation,collision_constraint,13,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-5.00498102549e-07,19.9822195911,2.89071132072e-06,-3.39815664824e-05,-0.350510547521,0.000193215942978,-2.99328242378e-05,-0.350510046571,0.000623512653793,0.999999810952,0.000613811247795,-3.60463137738e-05,-5.73349978279e-06,0.0466774196104,-0.00128318921868,-0.000217323576801,0.466614938017,13596.0546994,2.73804797051,2,true,true,NONE
simulation,collision_constraint,14,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-6.07721013659e-07,19.9804921980,4.14897023729e-06,-2.14445822219e-05,-0.345478630128,0.000251651783314,-1.78774267567e-05,-0.345477858648,0.000772352513561,0.999999715302,0.000753591700226,-3.83206653850e-05,-5.10584093353e-06,0.0559122086991,-0.000909267182394,0.000249606256336,0.479784261898,13979.7776222,2.92397158477,2,true,true,NONE
simulation,collision_constraint,15,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-6.07887125989e-07,19.9788039849,5.80880522444e-06,-3.32224659670e-08,-0.337642620337,0.000331966997431,3.13652485592e-06,-0.337641467008,0.000942877257787,0.999999589953,0.000904671303676,-4.05360558721e-05,-4.61741794693e-06,0.0604318746613,-0.000885702090118,0.000193720896807,0.490973340862,14305.8008958,3.07177138272,2,true,true,NONE
simulation,collision_constraint,16,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-6.14097833872e-07,19.9771688864,8.04666018832e-06,-1.24214157661e-06,-0.327019690556,0.000447570992776,2.52134335917e-06,-0.327017949566,0.00115714643269,0.999999410509,0.00108491474193,-4.37122760016e-05,-5.64697907224e-06,0.0720974010187,-0.00127053012308,-0.000413597788557,0.501261367975,14605.5696516,3.21864163185,2,true,true,NONE
simulation,collision_constraint,17,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-7.55449796066e-07,19.9756017206,1.10575678363e-05,-2.82703924389e-05,-0.313433165020,0.000602181529594,-2.43910649807e-05,-0.313430579969,0.00140829731928,0.999999172051,0.00128594555990,-4.69551982734e-05,-6.03787002143e-06,0.0804123853825,-0.00129688788630,-0.000158464517503,0.510376193442,14871.1540886,3.37523457649,2,true,true,NONE
simulation,collision_constraint,18,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-7.38665981331e-07,19.9756792188,1.18564573679e-05,3.35676294717e-06,0.0154996434636,0.000159777906329,3.28621338378e-06,0.0155000084046,0.000119232567828,0.999999143609,0.00130791783286,-4.61069234514e-05,-2.69079852587e-06,0.00878897735468,0.000341083840727,0.00133797840231,0.517722278992,15085.2016315,3.48842370292,2,true,true,COLLISION_CONSTRAINT
simulation,collision_constraint,19,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-5.50519385476e-07,19.9758418280,1.34383561861e-05,3.76293191710e-05,0.0325218375516,0.000316379763635,3.77161252873e-05,0.0325225745668,0.000228365710237,0.999999083507,0.00135308285614,-4.63705400349e-05,9.46213409848e-07,0.0180660926638,-0.000103496274529,0.00145410841264,0.524243518472,15275.2151125,3.56627863984,2,true,true,NONE
simulation,collision_constraint,20,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-4.64958783620e-07,19.9760976281,1.60150118825e-05,1.71121203711e-05,0.0511600079822,0.000515331139270,1.76344582747e-05,0.0511612684915,0.000369555287247,0.999998983970,0.00142466966331,-4.85056994092e-05,4.68539246566e-06,0.0286348191192,-0.000852068142330,0.00149549810453,0.530116722017,15446.3463605,3.64949302266,2,true,true,NONE
simulation,collision_constraint,21,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-5.38550878117e-07,19.9764546748,1.96234137345e-05,-1.47184188993e-05,0.0714093566053,0.000721680370415,-1.34155520647e-05,0.0714112236363,0.000504191198283,0.999998839207,0.00152282207793,-5.02276315568e-05,8.69127330738e-06,0.0392610831383,-0.000686676101568,0.00160142788088,0.534687418775,15579.5256441,3.73267580100,2,true,true,NONE
simulation,collision_constraint,22,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-3.84510318622e-07,19.9769216587,2.41941073412e-05,3.08081118989e-05,0.0933967650549,0.000914138721343,3.34269944482e-05,0.0933992673045,0.000606688609832,0.999998644125,0.00164589374681,-5.09543353252e-05,1.36051404330e-05,0.0492288258102,-0.000288119773188,0.00196351527858,0.539688736330,15725.2521982,3.82301431611,2,true,true,NONE
simulation,collision_constraint,23,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-2.59023495796e-07,19.9775060138,3.00202484587e-05,2.50973645653e-05,0.116871031000,0.00116522822349,2.97169408814e-05,0.116874455817,0.000746302827837,0.999998392433,0.00179221367908,-5.22365618112e-05,1.93360613781e-05,0.0585281697096,-0.000509918320904,0.00229022857364,0.543942675690,15849.2019210,3.89978764680,2,true,true,NONE
simulation,collision_constraint,24,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-3.89455456762e-07,19.9782138258,3.72618938986e-05,-2.60863921933e-05,0.141562388002,0.00144832908798,-1.90469230575e-05,0.141566981739,0.000892946258152,0.999998074350,0.00196159153100,-5.34750248780e-05,2.44208357090e-05,0.0677513575225,-0.000493055923015,0.00203125770156,0.547517254383,15953.3566822,3.96200032540,2,true,true,NONE
simulation,collision_constraint,25,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-2.63617040885e-07,19.9790494463,4.58126062006e-05,2.51676831755e-05,0.167124107173,0.00171014246039,3.54089941012e-05,0.167129914470,0.000991390033247,0.999997686153,0.00215030310701,-5.45224403188e-05,3.01985688462e-05,0.0754849043397,-0.000416283657273,0.00230787793573,0.549971102658,16024.8560121,4.00559999677,2,true,true,NONE
simulation,collision_constraint,26,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-2.05783668283e-07,19.9800169919,5.60406348824e-05,1.15666745204e-05,0.193509126308,0.00204560573637,2.60540640368e-05,0.193516617318,0.00113346564179,0.999997220539,0.00235678238936,-5.58873024224e-05,3.69734565760e-05,0.0825920553469,-0.000542620671018,0.00270662534876,0.552410404383,16095.9314899,4.04691744366,2,true,true,NONE
simulation,collision_constraint,27,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-4.16014396063e-07,19.9811199334,6.81590223948e-05,-4.20461455561e-05,0.220588305376,0.00242367750247,-2.20852207391e-05,0.220597884245,0.00128430063113,0.999996662646,0.00258253032403,-5.68271108854e-05,4.47660080492e-05,0.0902996114239,-0.000371927354857,0.00311285964833,0.554367732611,16152.9634010,4.08143054834,2,true,true,NONE
simulation,collision_constraint,28,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-3.24779936514e-07,19.9823620438,8.20854594013e-05,1.82468919098e-05,0.248422079301,0.00278528740129,4.56776861334e-05,0.248433847896,0.00138158462030,0.999996006089,0.00282515193994,-5.76951570484e-05,5.47246693526e-05,0.0970492143980,-0.000341289303113,0.00397884480905,0.556456222426,16213.8170502,4.11951224960,2,true,true,NONE
simulation,collision_constraint,29,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-4.45555253070e-07,19.9837467032,9.83057017979e-05,-2.41550633112e-05,0.276931873290,0.00324404847932,1.47292428694e-05,0.276946646042,0.00153032912696,0.999995209383,0.00309402085730,-5.82054426012e-05,6.97016110781e-05,0.107548376103,-0.000193092450009,0.00598514210027,0.557922101906,16256.5293082,4.15358729341,2,true,true,NONE
simulation,collision_constraint,30,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-7.58989270828e-07,19.9852774629,0.000117002474416,-6.26868035516e-05,0.306151940329,0.00373935452371,-8.80419129655e-06,0.306170281702,0.00166005852583,0.999994228932,0.00339574179049,-5.81957547661e-05,8.74834792037e-05,0.120689428302,1.74471035547e-05,0.00710570412605,0.559698387456,16308.2860642,4.18976668913,2,true,true,NONE
simulation,collision_constraint,31,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-7.95607868997e-07,19.9869568432,0.000138201603657,-7.32371963382e-06,0.335876058118,0.00423982584814,6.38002292416e-05,0.335898339782,0.00173316330421,0.999993031147,0.00373137438435,-5.83424191996e-05,0.000105355272257,0.134254308185,-4.61630448868e-05,0.00714110454045,0.561444583504,16359.1660833,4.21485485794,2,true,true,NONE
simulation,collision_constraint,32,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-1.24323219771e-06,19.9887863179,0.000162529825392,-8.95248657417e-05,0.365894934386,0.00486564434707,2.06752358321e-06,0.365922532381,0.00186703240837,0.999991595962,0.00409745859304,-5.75079320822e-05,0.000124627303123,0.146435299842,0.000347095955613,0.00769903081497,0.562459239895,16388.7307686,4.22877622522,2,true,true,NONE
simulation,collision_constraint,33,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-1.69618598243e-06,19.9907675090,0.000190061343720,-9.05907569452e-05,0.396238231175,0.00550630366553,2.35145742775e-05,0.396271727405,0.00194446331395,0.999989888514,0.00449433865162,-5.66900979939e-05,0.000143445254545,0.158753973927,0.000338149110193,0.00751673310426,0.563516836307,16419.5466245,4.24453909365,2,true,true,NONE
simulation,collision_constraint,34,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-2.06181359447e-06,19.9929009404,0.000221058453356,-7.31255224083e-05,0.426686271798,0.00619942192724,6.32381727767e-05,0.426726617807,0.00200059403153,0.999987882559,0.00491998377513,-5.59987582223e-05,0.000159246308265,0.170260347437,0.000280471056145,0.00630957845767,0.564162033768,16438.3461511,4.24852787259,2,true,true,NONE
simulation,collision_constraint,35,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-2.92715639835e-06,19.9951887489,0.000256181133329,-0.000173068560775,0.457561699420,0.00702453599459,-1.53446926970e-05,0.457610757405,0.00211596460364,0.999985600211,0.00536348187618,-5.40153324195e-05,0.000171801356713,0.177402007471,0.000789767741515,0.00500826689416,0.565499846522,16477.3268478,4.27047860626,2,true,true,NONE
simulation,collision_constraint,36,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-3.60382196407e-06,19.9976335590,0.000295449515583,-0.000135333113144,0.488962015676,0.00785367645075,4.59990664787e-05,0.489020324911,0.00216125685998,0.999983042336,0.00582048121491,-5.35213300028e-05,0.000184863350389,0.182802926134,0.000194160739729,0.00521396474021,0.566418158696,16504.0842907,4.29788528099,2,true,true,NONE
simulation,collision_constraint,37,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-4.52317994962e-06,20.0002379770,0.000339454078121,-0.000183871597111,0.520883600314,0.00880091250753,2.73807514586e-05,0.520953169780,0.00223810007694,0.999980138290,0.00629915409448,-5.28734349762e-05,0.000202204883020,0.191473107265,0.000264070271943,0.00692495485087,0.566856374473,16516.8528611,4.32533636018,2,true,true,NONE
simulation,collision_constraint,38,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-5.79788596647e-06,20.0030029618,0.000388682754435,-0.000254941203369,0.552996964532,0.00984573526282,-1.21315910515e-05,0.553079781473,0.00232410379145,0.999976853498,0.00680013503486,-5.18953839172e-05,0.000218947224530,0.200397130957,0.000392807949998,0.00668401032037,0.567081833532,16523.4222044,4.33488674994,2,true,true,NONE
simulation,collision_constraint,39,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-6.89134896053e-06,20.0059286726,0.000443228314505,-0.000218692598811,0.585142153406,0.0109091120140,5.97309948252e-05,0.585239180090,0.00234409142370,0.999973193873,0.00731795619000,-5.23955494186e-05,0.000237291653031,0.207133986931,-0.000195589928566,0.00732853451266,0.566954380471,16519.7085239,4.33582314647,2,true,true,NONE
simulation,collision_constraint,40,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-8.50773798112e-06,20.0090148497,0.000503863460792,-0.000323277804119,0.617235420832,0.0121270292575,-7.13380220404e-06,0.617349840014,0.00243085587433,0.999969126388,0.00785356114044,-5.08513549564e-05,0.000255465509938,0.214248701683,0.000619936430953,0.00725398954304,0.567170835117,16526.0154999,4.33248216597,2,true,true,NONE
simulation,collision_constraint,41,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-1.02114432018e-05,20.0122605385,0.000570820176634,-0.000340741044144,0.649137770854,0.0133913431683,1.52783234811e-05,0.649271245278,0.00247781101540,0.999964638493,0.00840502660190,-4.94273812991e-05,0.000273582825670,0.220594020281,0.000570042694811,0.00723147184379,0.567979747760,16549.5852994,4.32161377861,2,true,true,NONE
simulation,collision_constraint,42,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-1.19937951288e-05,20.0156652289,0.000644447431935,-0.000356470385393,0.680938070955,0.0147254510603,4.42166507775e-05,0.681092775233,0.00250040524091,0.999959677399,0.00897525030472,-4.76968866201e-05,0.000293568431899,0.228098716429,0.000696865878382,0.00797741220234,0.568360967026,16560.6931263,4.31583191740,2,true,true,NONE
simulation,collision_constraint,43,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-1.43392155191e-05,20.0192301997,0.000725534362814,-0.000469084078052,0.712994170436,0.0162173861757,-1.72251687375e-05,0.713174109524,0.00256903441366,0.999954160113,0.00956952113059,-4.39385094641e-05,0.000316240905910,0.237719468882,0.00151479803822,0.00904444250181,0.568519037888,16565.2989371,4.32991622839,2,true,true,NONE
simulation,collision_constraint,44,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-1.66124563237e-05,20.0229581104,0.000814266150251,-0.000454648160932,0.745582133378,0.0177463574875,4.69962521454e-05,0.745789053779,0.00255784611424,0.999948087067,0.0101837425900,-4.26419443602e-05,0.000335766551504,0.245701121456,0.000515539279896,0.00779491171344,0.568680706171,16570.0095681,4.35910948483,2,true,true,NONE
simulation,collision_constraint,45,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-1.93293431333e-05,20.0268504160,0.000911373819969,-0.000543377361907,0.778461131595,0.0194215339435,1.22339495960e-05,0.778699268749,0.00258328174820,0.999941475540,0.0108128155191,-4.02845942595e-05,0.000356220424984,0.251643756220,0.000941608638432,0.00816168163672,0.569029334007,16580.1677580,4.37528859214,2,true,true,NONE
simulation,collision_constraint,46,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-2.24122917143e-05,20.0309070119,0.00101742871552,-0.000616589716214,0.811319172870,0.0212109791112,-3.17725550886e-06,0.811592413661,0.00261537032841,0.999934289474,0.0114574387397,-3.74772969947e-05,0.000377395300495,0.257866073261,0.00112247045209,0.00844795092284,0.569118677357,16582.7710117,4.37443272743,2,true,true,NONE
simulation,collision_constraint,47,0.00500000000000,0.420000000000,0.350000000000,0.00000000000,0.00000000000,true,true,2,-2.55343546345e-05,20.0351262248,0.00113264043002,-0.000624412584041,0.843842580284,0.0230423428992,4.49597850251e-05,0.844153338856,0.00260350455108,0.999926622859,0.0121074696377,-3.57836085855e-05,0.000395975810065,0.260030998738,0.000664342634955,0.00741536766713,0.568625410732,16568.3983899,4.35645278093,2,true,true,NONE
simulation,reset_respawn,0,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-1.51634960607e-14,19.9997590460,-5.49825119191e-15,-3.03269921214e-12,-0.0481907968632,-1.09965023838e-12,-1.10963736152e-08,-0.0481907968632,2.64258826398e-08,1.00000000000,2.74191082636e-07,-7.89232231886e-07,1.15098343391e-07,0.000109676433055,-0.000315692892754,4.60393373564e-05,0.0635849613292,1852.71525160,0.0463349225259,2,true,true,NONE
simulation,reset_respawn,1,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,3.48618044273e-12,19.9992889565,4.02359575098e-11,7.00268787759e-10,-0.0940179095144,8.04829115220e-09,-8.67956792737e-08,-0.0940179095139,3.07895902772e-07,0.999999999996,1.59462925588e-06,-2.24685477759e-06,4.65319099276e-07,0.000528175312751,-0.000583049040664,0.000140088045368,0.122975296557,3583.20902834,0.174168846270,2,true,true,NONE
simulation,reset_respawn,2,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-1.69207169252e-10,19.9986070491,2.80591313409e-10,-3.45386699389e-08,-0.136381468708,4.80710711799e-08,-3.33485530025e-07,-0.136381468700,1.36567186439e-06,0.999999999981,4.83056613881e-06,-3.76013109608e-06,1.09601465206e-06,0.00129437503836,-0.000605310727420,0.000252276278092,0.176935025727,5155.46780015,0.362601615310,2,true,true,NONE
simulation,reset_respawn,3,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-5.27265998350e-11,19.9977347113,2.24762322014e-09,2.32961138834e-08,-0.174467564163,3.93406381346e-07,-7.36787395433e-07,-0.174467564100,4.64065058117e-06,0.999999999910,1.21720061843e-05,-5.13015433825e-06,2.17836862262e-06,0.00293657704564,-0.000548010424155,0.000432933193542,0.226255524810,6592.55038945,0.595953251764,2,true,true,NONE
simulation,reset_respawn,4,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-2.77756977904e-09,19.9966963458,7.04520716364e-09,-5.44968635841e-07,-0.207673100431,9.59516788701e-07,-2.11739855460e-06,-0.207673100096,1.16570871627e-05,0.999999999643,2.57557535701e-05,-6.00334733421e-06,3.78601190538e-06,0.00543350149380,-0.000349281207801,0.000643033690055,0.271240789032,7903.31449750,0.862639992035,2,true,true,NONE
simulation,reset_respawn,5,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-8.84425578904e-09,19.9955188869,2.69538292418e-08,-1.21333720200e-06,-0.235491788480,3.98172441563e-06,-3.92821719245e-06,-0.235491787169,2.48858927741e-05,0.999999998972,4.43839916191e-05,-7.24734872550e-06,5.76472162031e-06,0.00745129809278,-0.000497608383468,0.000791451970209,0.312049427943,9092.38163109,1.15722173346,2,true,true,NONE
simulation,reset_respawn,6,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-1.47634385550e-08,19.9942289229,7.53910745397e-08,-1.18383655319e-06,-0.257992799796,9.68744905958e-06,-5.86586568150e-06,-0.257992795849,4.57981746780e-05,0.999999997473,6.99838619798e-05,-8.62702770931e-06,9.07488083391e-06,0.0102399545784,-0.000551871860707,0.00132401396977,0.348844589278,10164.5055290,1.44768889063,2,true,true,NONE
simulation,reset_respawn,7,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-1.81264281952e-08,19.9928546763,1.65934729902e-07,-6.72597928045e-07,-0.274849303361,1.81087310724e-05,-7.27560037710e-06,-0.274849294368,7.22395952441e-05,0.999999995036,9.84735815780e-05,-9.33496891165e-06,1.20135758802e-05,0.0113958954545,-0.000283197640579,0.00117539953004,0.381877141059,11126.9958916,1.75520827185,2,true,true,NONE
simulation,reset_respawn,8,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-1.31785079549e-08,19.9914237527,3.06498750711e-07,9.89584048054e-07,-0.286184736799,2.81128041619e-05,-7.24003683836e-06,-0.286184719839,0.000102208590147,0.999999991470,0.000129454365438,-9.68698743240e-06,1.43803676847e-05,0.0123923207750,-0.000140863070392,0.000946614918608,0.411282947395,11983.8114773,2.05468461709,2,true,true,NONE
simulation,reset_respawn,9,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-4.75909278858e-09,19.9899628708,5.18244787679e-07,1.68388303327e-06,-0.292176366604,4.23492073936e-05,-8.90907897488e-06,-0.292176335407,0.000141234176124,0.999999985464,0.000169221245898,-1.03824081965e-05,1.81309470382e-05,0.0159067629044,-0.000278202860174,0.00150011368595,0.437461554765,12746.5941248,2.34298463294,2,true,true,NONE
